Month,prediction_feature_BioMass_Prod_Trill_BTU__first_diff,prediction_feature_Natural_Gas_Consumed_by_the_Transportation_Sector__Vehicle_Fuel_first_diff,prediction_feature_GeoConsump_TrillBtu__first_diff,prediction_feature_GenCalifornia_other_thousand_megawatthours_first_diff,prediction_feature_Total_Renewable_Consump_TrillBTU__first_diff,prediction_feature_Total_RenProd_TrillBtu__first_diff,prediction_feature_WasteConsump_TrillBTU__first_diff,prediction_feature_Electricity.Direct.Use..Billion.Kilowatthours._first_diff,prediction_feature_Total_Biomass_Consump_first_diff_first_diff
2014-11-01,-0.23671599265995447,0.03794307824958999,-0.6422281817394495,-1.9642694875560613,-74.54713054303613,-73.3067393970127,-0.099318048373425,-0.7942564776944526,-24.100573993850332
2014-12-01,0.12960714156816877,-0.009208716147127587,-0.4684373585393823,-1.931052379922856,-38.757122878880814,-38.23317880935576,-2.7422096634834565,-1.2981050271698171,10.901905794273393
2015-01-01,5.458456891126147,-0.05800508159892483,0.6203637871623314,3.9606324046343153,26.895914760716337,27.857091066772192,0.7050741368396484,-0.4944283163811492,-10.258267618210324
2015-02-01,7.036716654478745,0.08548488699355233,-0.3303822312400657,-11.836914050632076,77.07099489465276,70.40985589944104,1.140658240503426,1.4406288817570827,18.47746817129363
2015-03-01,2.75916589650757,0.023098669912378696,1.3012305436397025,34.55805310848976,-14.295679952039617,-6.678533033892126,2.198561949467408,-0.3873714946325455,1.9623546869117088
2015-04-01,-26.171976473872515,-0.16878560110083585,-2.2519909873248456,-51.370194450111526,-112.07912869240889,-113.65773909451897,-7.766701798718598,0.30324654245895866,-35.749801037999816
2015-05-01,14.237275828468508,0.35878627948643804,1.4420783555449175,-9.197287933710411,25.581109717483365,25.92152558876105,2.4422403738521155,-0.1678762164808384,50.6389755672413
2015-06-01,0.19967739033452903,-0.10086777930501456,-1.579812516375891,-16.540943842759866,58.05809075978271,54.898463385736534,-3.2576492390337366,-0.45410547800596573,-18.483544510905944
2015-07-01,10.930118495511016,0.12947883577740626,1.950505933370231,1.3997312217178468,52.3200131492498,51.35354050970131,1.0392184224782144,0.5183834644631774,11.763808043412228
2015-08-01,-14.777476560132571,-0.10184685125456545,-1.9707309634627936,-7.763024240202947,15.501401223756087,15.307733869669544,0.49145405511471574,0.5178366221590103,-29.291572154606087
2015-09-01,20.229018114936025,0.09527773952475224,2.69990836080625,-1.2882437672042926,-0.4246502805064907,-1.941096071050282,1.621870725207009,0.7772554563711411,41.431186606779455
2015-10-01,-11.053809928266569,-0.0560045776490791,-1.754276030574047,-6.317107362025116,-53.73194388965163,-53.025196133894234,-0.24706412489872787,-0.4444943668446437,-38.812149480937464
2015-11-01,10.116204832882296,0.023629112324568935,0.14777388785635448,-6.492374771622383,-37.13595894195247,-36.30032448972578,-2.2940217923261943,-0.28486798616377695,27.98947378896583
2015-12-01,2.8335987236394233,-0.020995755468895948,0.5430511923774468,-1.5687785204746274,19.28217030836508,18.133309115845922,-0.16936312974413004,-0.6417987126103393,-11.560151076692092
2016-01-01,-18.931102245591596,0.02073003728297613,-1.0095614246762172,-14.47346625735793,15.762854190780718,13.391877317822848,-0.08975158434900815,0.47640959623634627,-18.845686319635618
2016-02-01,19.759065581273518,-0.017470480851556038,0.4292476953201573,-0.3402767906241735,30.85160452339836,33.0816043251231,0.725961123287213,0.04691598941671571,36.5594537021327
2016-03-01,4.336476827729858,0.17493660916287435,0.8385238633346999,-7.6100834374447786,-3.925189703515752,-2.0042480593834036,-0.4875058663545535,1.2122474318831449,-2.096408812658673
2016-04-01,-17.35106057422814,-0.13324984353155728,-1.362116082912751,-8.147461203876354,-36.36601735467009,-40.19924453320391,-3.74734681818179,-2.241618518384464,-6.223802149545445
2016-05-01,27.8991830115898,0.13440321849413314,1.3294019665993275,-4.879567466462583,47.55032008782087,51.72072604230576,2.927758786447324,0.7535095223017383,44.83953570167744
2016-06-01,2.267556132189549,-0.023076701368061253,-0.4641958247375244,-4.565032252532259,19.236103351462674,16.815869689362458,-1.4998178872006158,-0.5785192208283937,-8.744767090024515
2016-07-01,8.263122919434908,0.048647211090291693,0.5186642055942732,-4.661536901201881,48.1976895813267,47.17813737527598,0.02386475805495636,0.5524236800450013,3.2538261369935713
2016-08-01,0.9358911470909046,-0.04730888789568039,0.33025851829518693,3.1167338932069164,-1.645476792431971,-1.9350410152252095,-0.44992645030036416,0.08779059818889165,-2.5771527473359326
2016-09-01,18.72104655614086,0.04902039793436385,0.4898853727732641,2.0042572034503374,-19.85583231293275,-20.505836410128786,1.9951950592821062,0.9312653880857327,10.901159677631142
2016-10-01,-1.7227763997217185,-0.0015535890345879499,-0.09156171330368851,0.7429526460068185,-42.40006226247176,-43.338236108382596,0.030394318356524064,0.0553320457150257,-16.111661184841406
2016-11-01,-3.614963473789321,-0.046972034675707326,-0.17192361630069414,0.6371200488685652,-53.82030222127436,-52.25406202014099,-2.207752168166692,-1.0160719621006717,-11.248134632971382
2016-12-01,10.40992586429887,0.05236035476535413,0.4390578668258327,2.43645317902487,2.8026099597712673,2.3018119092569407,-0.09018572481677989,0.005609094770075762,20.26702896446513
2017-01-01,-6.810192811815238,-0.05107056723901941,-0.562323800757441,-1.8081713258526881,11.060111101325337,8.529371818011839,-0.35189712073105395,-0.2953499068172133,-19.01147479901645
2017-02-01,15.357826183899935,0.051732178992217714,0.7954077824929291,3.842437080486747,40.56530655940581,42.015936636818324,1.327352440496517,0.5390592963803733,16.166379471307273
2017-03-01,1.332265050020287,0.222737608366135,0.5776480924249459,5.489868169754727,-11.896694373516738,-9.733659317334306,-1.105370883406258,0.7396658317715641,-22.652942318488815
2017-04-01,-20.36880733037472,-0.1148177448982883,-1.2233214296726362,4.38202184975281,-38.65448720647258,-41.093744484976675,-3.73603262237356,-1.5737979387230165,-20.475370048482365
2017-05-01,19.113515877800502,0.1452296151431388,1.260294590867027,6.803665528049985,43.1336910770498,46.104263572234196,3.000679261410427,0.6578259854147435,30.30897429779748
2017-06-01,-0.565514787804256,-0.08246065355342812,-0.7605209541176738,1.2651200991105993,4.511783369787363,3.0042747938435923,-1.7271390847128587,-0.5146421577353611,-15.467666594774947
2017-07-01,3.77972648182876,0.053149270053623104,0.1343806961458751,0.3592804648713708,42.994106653633885,42.75355520909683,0.7534111436240596,0.456001879437939,11.95257321610515
